dpi_titular,nit_titular,no_cuenta_titular,fecha_inicio_titular,rol_titular,estado_titular,cuenta_origen_tran,cuenta_destino_tran,monto_tran,fecha_tran,descripcion_tran,ubicacion_tran,tipo_tran,alerta_tran
,,,,,,0.0,3.0,2895.0,1984-10-23T23:32:18,Owner ok support defense.,"442 Gregory Rest
South Shannon, ME 46915",PAGO,False
,,,,,,0.0,15.0,2405.0,1970-10-15T05:13:39,Because them professional single evening.,"6162 Ashley Mall
Pateltown, KS 05017",TRANSFERENCIA,False
,,,,,,0.0,5.0,7280.0,1998-12-14T10:25:22,Modern he operation.,"9825 Morgan Fords Suite 028
New Lindsay, FL 18488",DEPOSITO,False
,,,,,,0.0,19.0,9108.0,1972-02-24T11:21:19,Plan worry compare make wide daughter long.,"Unit 6059 Box 2898
DPO AA 19436",PAGO,True
,,,,,,0.0,4.0,10509.0,1971-10-29T06:47:33,Investment worry enjoy develop.,"9845 Jones Viaduct
Rodriguezview, OK 53942",DEPOSITO,False
,,,,,,0.0,4.0,4072.0,1992-05-16T12:12:00,Let different home standard must able.,"553 Robinson Extensions Apt. 546
Port Collin, IN 05881",PAGO,True
,,,,,,0.0,16.0,10656.0,1990-09-22T09:16:03,Wear myself process.,"6385 Amy Lodge
Atkinsonmouth, AR 87145",DEPOSITO,False
,,,,,,0.0,12.0,1169.0,1984-02-29T01:14:26,Hour just federal draw health paper.,"6343 Lisa Orchard
West Allison, SC 23510",DEPOSITO,True
,,,,,,2.0,25.0,322.0,1970-07-30T12:06:51,Hospital consumer general court down look I.,"122 Garcia Divide
Alyssaburgh, AK 51110",PAGO,False
,,,,,,2.0,2.0,2278.0,1971-10-28T15:47:35,Group central light medical day.,"673 Brittany Manor Suite 051
Port Dawnfurt, VT 59431",DEPOSITO,False
,,,,,,2.0,0.0,2841.0,2020-05-16T21:22:42,Major direction phone change available expect recent.,"3583 Paula Path Apt. 619
West Sarahbury, ND 21044",TRANSFERENCIA,True
,,,,,,2.0,9.0,2354.0,2000-07-08T18:00:20,Language arm three medical successful.,"58570 Mayer Way
South Jill, OK 71679",TRANSFERENCIA,True
,,,,,,2.0,12.0,4513.0,2007-05-01T22:10:55,Choose ten less interesting still population effect.,"55346 John Mill
Lake Miguel, WI 11805",PAGO,False
,,,,,,2.0,23.0,9940.0,2022-08-10T15:17:02,Never above simply provide positive debate.,"744 Carroll Field Apt. 040
Pamelaton, GU 19416",DEPOSITO,False
,,,,,,2.0,21.0,6054.0,1987-12-03T18:16:11,Ago street natural.,"939 David Mission
New Kristinmouth, VI 99476",PAGO,False
,,,,,,3.0,7.0,3465.0,1980-05-18T01:18:44,Yeah follow wonder else follow authority.,"907 Gay Islands Suite 699
New Lucasview, TX 94093",DEPOSITO,True
,,,,,,3.0,6.0,9936.0,1989-09-28T06:01:33,Approach she event he from perhaps although.,"34270 Lisa Ridge
Port Sergio, MT 96045",PAGO,True
,,,,,,3.0,8.0,1157.0,2012-08-04T01:02:45,Bad wide high research.,"8135 Schwartz Fields
West Eric, CA 98140",DEPOSITO,False
,,,,,,4.0,25.0,8813.0,2012-07-30T18:23:51,Finally worry prove beat stage in.,"32846 Michael Oval
Kimberlyburgh, SC 47224",PAGO,True
,,,,,,4.0,15.0,6557.0,2005-12-23T17:42:27,Modern unit happen painting style.,"2090 Larry Springs Apt. 167
New Taylorhaven, KY 95023",TRANSFERENCIA,False
,,,,,,4.0,2.0,8423.0,1984-02-22T19:06:23,Perform us professional rather old peace.,"104 Margaret Glens
Lake James, MP 16911",PAGO,False
,,,,,,4.0,7.0,8166.0,1975-04-21T04:28:11,Girl wish soon to analysis low participant begin.,"65462 Tran Green
East Jeanette, AL 98223",PAGO,False
,,,,,,4.0,26.0,10090.0,1989-12-19T11:07:52,Easy seven mother boy.,"730 Kari Loop
Rojasland, WA 23701",PAGO,True
,,,,,,6.0,21.0,5133.0,2019-03-11T12:30:17,Former model continue.,"76791 Wilson Falls
East Megan, AK 66508",DEPOSITO,False
,,,,,,6.0,28.0,9352.0,1982-08-23T15:29:47,Course enter live pressure the despite science.,"8693 Lisa Crossing Suite 895
Kathrynmouth, OR 45694",DEPOSITO,False
,,,,,,6.0,10.0,7853.0,2014-05-06T05:50:32,Idea test meet factor energy.,"USS Berg
FPO AP 09187",DEPOSITO,False
,,,,,,6.0,26.0,1115.0,1984-06-29T07:32:15,Position add usually everyone computer all mean play.,"47016 Gordon Crescent Apt. 664
East Kristinaberg, TN 18472",TRANSFERENCIA,False
,,,,,,6.0,7.0,3806.0,1981-09-15T09:35:01,Individual wife let boy.,"363 Kimberly Oval
Sarahmouth, MN 21462",DEPOSITO,False
